Programtervező informatikus BSc_N (2017) [BSZKPTI-N1] mintatanterv,,,,,,,,,,,,,,,,,,,,,,,
,Sorkód,Név,Félév,Felvétel típus,Kurustípus,Heti óraszám,Féléves óraszám,Kredit,Ebből teljesítendő kredit,Teljesítendő csoport,Teljesítendő tárgy,Előfeltétel,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00075,Szintaktikus elemzési módszerek,2,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑SZF‑MATSZT‑S,Szoftverfejlesztés - egyéb matematikai és számítástudományi ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼◼,MK‑S‑SZF‑INF,Szoftverfejlesztés - differenciált informatikai ismeretek,,Kötelező,,,,,38,,,,,,,,,,,,,,
◼◼◼,MK‑S‑SZF‑INF‑A,Szoftverfejlesztés - ajánlott informatikai ismeretek,,Kötelező,,,,,30,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152e,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152e,Adatbázis alapú rendszerek,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152l,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152l,Adatbázis alapú rendszerek gyak.,4,Kötelezően választható,Labor,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB611e,Rendszerfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB611e,Rendszerfejlesztés II.,6,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB611g,Rendszerfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB611g,Rendszerfejlesztés II. gyak.,6,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB370E,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB370E,Szkriptnyelvek,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB370G,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB370G,Szkriptnyelvek,3,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB676e,Assembly programozás,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB676e,Assembly programozás,4,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB676l,Assembly programozás,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB676l,Assembly programozás gyakorlat,4,Kötelezően választható,Labor,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155e,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155e,Számítógépes grafika (Tehetséggondozó),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00001,Számítógépes grafika (tehetséggondozó program),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00002,Számítógépes grafika,5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155l,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155l,Számítógépes grafika gyak.,5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00002,Számítógépes grafika gyak. (tehetséggondozó),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00001,Számítógépes grafika gyak. (tehetséggondozó program),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB078G,Játékfejleszés Unity-ben,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB078G,Játékfejleszés Unity-ben,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB080,Térinformatika,,Kötelezően választható,,,,,4,,2,,,,,,,,,,,,
◼◼◼◼◼,IB080E,Térinformatika előadás,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB080G,Térinformatika gyakorlat,4,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2E,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2G,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB570E,Alkalmazásfejlesztés II.,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB570E,Alkalmazásfejlesztés II.,5,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB570G,Alkalmazásfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB570G,Alkalmazásfejlesztés II.,5,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB470E,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB470E,Mobil alkalmazásfejlesztés,3,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB470G,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB470G,Mobil alkalmazásfejlesztés,3,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB471E,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB471E,Webfejlesztési keretrendszerek,4,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB471G,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB471G,Webfejlesztési keretrendszerek,4,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB472E,Multiplatform alkalmazásfejlesztés C++-ban,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB472E,Multiplatform alkalmazásfejlesztés C++-ban,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK004E,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK004E,Szoftvertesztelés alapjai,5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK004G,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK004G,Szoftvertesztelés alapjai,5,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB670E,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB670E,Agilis szoftverfejlesztés,6,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB670G,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB670G,Agilis szoftverfejlesztés,6,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑SZF‑INF‑S,Szoftverfejlesztés - egyéb informatikai ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼,MK‑S‑MOD,Informatikai modellalkotás specializáció,,Kötelezően választható,,,,,52,,,,,,,,,,,,,,
◼◼,MK‑S‑MOD‑MATSZT,Modellalkotás - differenciált matematikai és számítástudományi ismeretek,,Kötelező,,,,,29,,,,,,,,,,,,,,
◼◼◼,MK‑S‑MOD‑MATSZT‑A,Modellalkotás - ajánlott matematikai és számítástudományi ismeretek,,Kötelező,,,,,8,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK404E,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK404E,Algoritmusok és adatszerkezetek II.,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK404G,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK404G,Algoritmusok és adatszerkezetek II.,4,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK615E,Hardware és software rendszerek verifikációja,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK615E,Hardware és software rendszerek verifikációja,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK615G,Hardware és software rendszerek verifikációja,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK615G,Hardware és software rendszerek verifikációja,4,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑MOD‑MATSZT‑S,Modellalkotás - egyéb matematikai és számítástudományi ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK112E,Diszkrét matematika II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK112E,Diszkrét matematika II.,2,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK112G,Diszkrét matematika II.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK112G,Diszkrét matematika II.,2,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK114E,Diszkrét matematika III.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK114E,Diszkrét matematika III.,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK114G,Diszkrét matematika III.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK114G,Diszkrét matematika III.,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK313E,Kalkulus II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK313E,Kalkulus II.,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK313G,Kalkulus II.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK313G,Kalkulus II.,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK309,Döntéselméleti rendszerek,,Kötelezően választható,,,,,4,,2,,,,,,,,,,,,
◼◼◼◼◼,IBK309E,Döntéselméleti rendszerek,2,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IBK309G,Döntéselméleti rendszerek gyakorlat,2,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB076,Új elvű számítások az informatikában,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB076e,Új elvű számítások az informatikában,2,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBT007E,Nyelv- és beszédfeldolgozás,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IBT007E,Nyelv- és beszédfeldolgozás (tehetséggondozó program),,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB077E,Funkcionális programozás és lambda-kalkulus,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB077E,Funkcionális programozás és lambda-kalkulus,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00075x,Szintaktikus elemzési módszerek,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00075,Szintaktikus elemzési módszerek,2,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼,MK‑S‑MOD‑INF,Modellalkotás - differenciált informatikai ismeretek,,Kötelező,,,,,23,,,,,,,,,,,,,,
◼◼◼,MK‑S‑MOD‑INF‑A,Modellalkotás - ajánlott informatikai ismeretek,,Kötelező,,,,,17,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB611e,Rendszerfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB611e,Rendszerfejlesztés II.,6,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB611g,Rendszerfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB611g,Rendszerfejlesztés II. gyak.,6,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155e,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155e,Számítógépes grafika (Tehetséggondozó),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00001,Számítógépes grafika (tehetséggondozó program),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00002,Számítógépes grafika,5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155l,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155l,Számítógépes grafika gyak.,5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00002,Számítógépes grafika gyak. (tehetséggondozó),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00001,Számítógépes grafika gyak. (tehetséggondozó program),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB041e,Multimédia,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB041e,Multimédia,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB041g,Multimédia,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB041g,Multimédia gyak.,3,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,IB001e‑00095,Digitális topológia és matematikai morfológia,0,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB080,Térinformatika,,Kötelezően választható,,,,,4,,2,,,,,,,,,,,,
◼◼◼◼◼,IB080E,Térinformatika előadás,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB080G,Térinformatika gyakorlat,4,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB411e,Számítógéppel támogatott tervezés,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB411e‑00001,Számítógéppel támogatott tervezés,3,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2E,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2G,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB570E,Alkalmazásfejlesztés II.,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB570E,Alkalmazásfejlesztés II.,5,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB570G,Alkalmazásfejlesztés II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB570G,Alkalmazásfejlesztés II.,5,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00076,Adatelemzés a szociális médiában,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00076,Adatelemzés a szociális médiában,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB911e,Gazdasági informatika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK911E,Gazdasági informatika,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB911g,Gazdasági informatika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK911G,Gazdasági informatika gyak.,3,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00090,Társadalmi és gazdasági hálózatok modellezése,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00090,Társadalmi és gazdasági hálózatok modellezése,3,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152e,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152e,Adatbázis alapú rendszerek,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152l,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152l,Adatbázis alapú rendszerek gyak.,4,Kötelezően választható,Labor,2,,3,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑MOD‑INF‑S,Modellalkotás - egyéb informatikai ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼,MK‑S‑KEP,Képfeldolgozás specializáció,,Kötelezően választható,,,,,52,,,,,,,,,,,,,,
◼◼,MK‑S‑KEP‑MATSZT,Képfeldolgozás - differenciált matematikai és számítástudományi ismeretek,,Kötelező,,,,,14,,,,,,,,,,,,,,
◼◼◼,MK‑S‑KEP‑MATSZT‑A,Képfeldolgozás - ajánlott matematikai és számítástudományi ismeretek,,Kötelező,,,,,8,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK404E,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK404E,Algoritmusok és adatszerkezetek II.,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK404G,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK404G,Algoritmusok és adatszerkezetek II.,4,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK615E,Hardware és software rendszerek verifikációja,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK615E,Hardware és software rendszerek verifikációja,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK615G,Hardware és software rendszerek verifikációja,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IBK615G,Hardware és software rendszerek verifikációja,4,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑KEP‑MATSZT‑S,Képfeldolgozás - egyéb matematikai és számítástudományi ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK112E,Diszkrét matematika II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK112E,Diszkrét matematika II.,2,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK112G,Diszkrét matematika II.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK112G,Diszkrét matematika II.,2,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK114E,Diszkrét matematika III.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK114E,Diszkrét matematika III.,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK114G,Diszkrét matematika III.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK114G,Diszkrét matematika III.,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK313E,Kalkulus II.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK313E,Kalkulus II.,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑MBNXK313G,Kalkulus II.,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,MBNXK313G,Kalkulus II.,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBK309,Döntéselméleti rendszerek,,Kötelezően választható,,,,,4,,2,,,,,,,,,,,,
◼◼◼◼◼,IBK309E,Döntéselméleti rendszerek,2,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IBK309G,Döntéselméleti rendszerek gyakorlat,2,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB076,Új elvű számítások az informatikában,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB076e,Új elvű számítások az informatikában,2,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IBT007E,Nyelv- és beszédfeldolgozás,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IBT007E,Nyelv- és beszédfeldolgozás (tehetséggondozó program),,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB077E,Funkcionális programozás és lambda-kalkulus,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB077E,Funkcionális programozás és lambda-kalkulus,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼,MK‑S‑KEP‑INF,Képfeldolgozás - differenciált informatikai ismeretek,,Kötelező,,,,,38,,,,,,,,,,,,,,
◼◼◼,MK‑S‑KEP‑INF‑A,Képfeldolgozás - ajánlott informatikai ismeretek,,Kötelezően választható,,,,,18,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155e,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155e,Számítógépes grafika (Tehetséggondozó),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00001,Számítógépes grafika (tehetséggondozó program),5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155e‑00002,Számítógépes grafika,5,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB155l,Számítógépes grafika,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB155l,Számítógépes grafika gyak.,5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00002,Számítógépes grafika gyak. (tehetséggondozó),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB155l‑00001,Számítógépes grafika gyak. (tehetséggondozó program),5,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB041e,Multimédia,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB041e,Multimédia,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB041g,Multimédia,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB041g,Multimédia gyak.,3,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB078G,Játékfejleszés Unity-ben,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB078G,Játékfejleszés Unity-ben,3,Kötelezően választható,Gyakorlat,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB080,Térinformatika,,Kötelezően választható,,,,,4,,2,,,,,,,,,,,,
◼◼◼◼◼,IB080E,Térinformatika előadás,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼◼,IB080G,Térinformatika gyakorlat,4,Kötelezően választható,Labor,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB411e,Számítógéppel támogatott tervezés,,Kötelezően választható,,,,,,,,,,,,,,,,,,,
◼◼◼◼◼,IB411e‑00001,Számítógéppel támogatott tervezés,3,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00095,Digitális topológia és matematikai morfológia,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00095,Digitális topológia és matematikai morfológia,0,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00087,Digitális képek szegmentálása,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00087,Digitális képek szegmentálása,,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00015,Mobil képalkotás és alkalmazásai,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00015,Mobil képalkotás és alkalmazásai,0,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00003,Vázkijelölés a képfeldolgozásban,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00003,Vázkijelölés a képfeldolgozásban,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB001e‑00082,Képfeldolgozó programcsomagok,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
