,,,,,,,,,,,,
Mérnökinformatikus BSc_N (2017) [BSZKMEI-N1] mintatanterv,,,,,,,,,,,,
,,,,,,,,,,,,
,Sorkód ,Név ,Félév ,Felvétel típus ,Kurustípus ,Heti óraszám ,Féléves óraszám ,Kredit ,Ebből teljesítendő kredit ,Teljesítendő csoport ,Teljesítendő tárgy ,Előfeltétel
◼◼◼,XN0141‑00103,Angol gazdasági szaknyelv B2 szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00090,Angol gazdasági szaknyelv B1+ szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00067,Német gazdasági szaknyelv alapfokú nyelvtudással 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00063,Angol biológiai szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00102,Német média szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00094,Angol környezetvédelmi szaknyelv 2. félév 1. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00041,Angol gyógyszerészeti szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00029,Angol gazdasági szaknyelv B1 szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00027,"Angol műszaki szaknyelv B2+, TTIK, 1. szint 1x2",,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00057,Angol gyógyszerészeti szaknyelv B1-B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00131,Angol informatikai szakszöveg olvasás és fordítás - középfok,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00078,Angol informatikai középfokú szaknyelvi vizsga-előkészítő 1x2 1. szint,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00025,Angol gazdasági szaknyelv B1 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00038,Angol gazdasági szaknyelv B1 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00132,Angol gyógyszerészeti szaknyelv B1-B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00040,Angol gazdasági szaknyelv B1 szintű nyelvtudással 2. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00116,Angol média szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00086,Német egészségügyi szaknyelv orvostanhallgatóknak 1. sz. 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00062,Angol média szaknyelv 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00123,Német biológia szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00047,Angol környezetvédelmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00082,Német környezetvédelmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00124,"Angol műszaki szaknyelv B1, 2. szint 1x2",,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00059,Angol mérnöki szaknyelv B1 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00074,Angol környzetvédelmi szaknyelv 4. szint (energia) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00105,Angol EU szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00104,Angol gazdasági szaknyelv B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00033,Angol biológiai szaknyelv B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00032,Angol informatikai szaknyelv B1 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑00081,Angol biológia szaknyelv - HUMANS,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02323,Angol informatikai szaknyelv B1 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02326,Angol környezetvédelmi szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02507,Német gazdasági szaknyelvi vizsga-előkészítő B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02564,English for Economics (Oeconom) B2-C1 Oral Exam Preparation Level 1 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02622,Angol biológia szaknyelv B2 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02632,Német B2 gazdasági szaknyelv 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0211‑02631,Német B2 gazdasági szaknyelv 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02637,Német idegenforgalmi szaknyelv B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02642,Angol idegenforgalmi szaknyelv B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02646,Angol idegenforgalmi szaknyelv B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02657,Angol C1 gazdasági szaknyelvi vizsga-előkészítő 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02662,Angol gazdasági szaknyelv C1 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02667,Angol idegenforgalmi szaknyelv B2 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02699,Német idegenforgalmi szaknyelv B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02706,Német B2 gazdasági szaknyelvi vizsga-előkészítő 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,XN0141‑02710,Angol informatikai szaknyelv C1 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,
,MK‑SZD,Szakdolgozat,,Kötelező,,,,15,15,,,
◼,TT‑IB980,Szakdolgozat készítése 1. (mi),,Kötelező,,,,5,5,1,,
◼◼,TE‑IB980,Szakdolgozat készítése 1. (mi),6,Kötelező,,,,5,5,,1,
,,,,,,,,,,,,
◼◼◼,IB980,Szakdolgozat készítése 1. BSc (mi),6,Kötelező,Gyakorlat,5,,5,,,,
◼,TT‑IB985,Szakdolgozat készítése 2. (mi),,Kötelező,,,,10,10,1,,
◼◼,TE‑IB985,Szakdolgozat készítése 2. (mi),7,Kötelező,,,,10,10,,1,
,,,,,,,,,,,,
◼◼◼,IB985,Szakdolgozat készítése 2. BSc (mi),7,Kötelező,Gyakorlat,10,,10,,,,
,MK‑SZG,Szakmai gyakorlat,,Kötelező,,,,,,1,,
◼,TE‑IB000mi14G,Szakmai gyakorlat,,Kötelező,,,,,,,1,
,,,,,,,,,,,,
◼◼,IB000mi14G‑00001,Szakmai gyakorlat,0,Kötelező,Gyakorlat,,320,0,,,,
,MK‑DIFF,Differenciált szakmai ismeretek,,Kötelező,,,,56,56,,,
◼,MK‑DSZ‑S,,,,,,,,,,,
,Egyéb differenciált szakmai ismeretek,Kötelezően választható,,,,,0,,,,,
◼◼,TE‑IB012L,Speciálkollégium 12. (MI lab),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB012L‑00001,Műszaki alapismeretek labor,,Kötelezően választható,Labor,2,,1,,,,
◼◼,TE‑IB001e,Speciálkollégium 1. (ea),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00027,"C++ a gyakorlatban, hálózati alkalmazásfejlesztés",,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00057,Bizonyítások és alkalmazásaik,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00082,Képfeldolgozó programcsomagok,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00013,Integrált Vállalatirányítási Rendszer,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00086,Bevezetés a gépi tanulásba,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00031,Javascript technológiák,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00112,Számítógépes szemantika,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00067,Képfeldolgozó Nyári Iskola (SSIP2006),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00029,Windows alapú kliensfejlesztés .NET-ben konf,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00061,Szoftverfejlesztés az egészségiparban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00021,Mesterséges intelligencia szeminárium,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00037,Szoftvertesztelés gyakorlata,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e,Számítógéppel segített műtéti tervezés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00117,Számítástudomány szeminárium,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00059,Windows univerzális alkalmazások fejlesztése,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00016,Android alkalmazásfejlesztés az iparban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00001,Bevezetés a Big Data-ba,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00101,Projektfázisok (Siemens PSE),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00043,Silverlight alapú alkalmazás készítése,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00087,Digitális képek szegmentálása,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00033,Fuzzy módszerek a képfeldolgozásban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00068,Elosztott rendszerek szimulációja,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00092,Programelemzési módszerek a gyakorlatban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00010,Bizonyítások és heurisztikák,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00074,Numerikus számítások Matlab kompatibilis szabad szoftverekkel,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00046,MCP vizsgafelkészítő tanfolyam - Windows-Based Client Development (70-526),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00104,"Building sites in Drupal, an open source content management system",,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00063,iOS alkalmazásfejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00006,Alkalmazásfejlesztés alapjai elosztott rendszerekben: Gridektők a felhőkig,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00049,Windows 8 fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00018,MS SQL Server alapú rendszerek fejlesztése,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00058,Grafikai modellezés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00100,Grid rendszerek a gyakorlatban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00075,Szintaktikus elemzési módszerek,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00069,Diszkrét tomográfia,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00119,Windows Phone fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00114,IT biztonság,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00115,Szoftvervisszatervezés és gyak. alkalmazásai (tehetséggond.),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00009,MCP vizsgafelkészítő tanfolyam - Application Development Foundation (70-536),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00005,Android,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00096,Képregisztráció és orvosi alkalmazásai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00028,Eötvös Informatika Műhely II,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00026,Matematika szabadon,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00053,Modellezés Matlabban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00088,Vezeték nélküli szenzorhálózatok BSc,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00024,Mobil képfeldolgozás,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00008,Szoftvertesztelés alapjai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00124,Python 3 programozás a gyakorlatban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00123,Gyakorlati funkcionális programozás Scala nyelven,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00122,Gyakorlati agilis szoftverfejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00003,Vázkijelölés a képfeldolgozásban,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00105,Heurisztikák alkalmazásai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00051,Programozási ismeretek alkalmazásai nagyvállalati környezetben,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00093,Logisztika,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00099,XML alapú dokumentum kezelés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00076,Adatelemzés a szociális médiában,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00121,"Okosóra, Okostelefon és OkosTV - Apple Swift alapú alkalmazás",,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00102,ACM feladatmegoldás: technikák és trükkök,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00090,Társadalmi és gazdasági hálózatok modellezése,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00070,Web-alk.fejl. Eclipse RAP technológiával,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00012,FPGA alapú digitális tervezés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00030,Zenei hangszintetizátorok elmélete és gyakorlata,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00011,Képfeldolgozó Nyári Iskola (SSIP2007),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00089,File organization and management,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00004,Intelligens UI - ötlettől a megvalósításig,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00085,Intelligens Eszközök Fejlesztése az Ipari Automatizálásban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00064,RIA fejlesztés konf,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00007,Faautomaták és fatranszformátorok I.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00111,IKT a szaktárgyi oktatás szolgálatában,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00002,Mesterséges intelligencia alkalmazása a villamosenergia rendszer üzemirányításában,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00039,Nyelvtechnológia problémák,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00106,Go programozási nyelv,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00109,Ügyviteli rendszerek hatékony fejlesztése Magic xpa-val mobilos funkciókkal kiegészítve,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00054,Autodesk 3ds Max alapok,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00040,Szoftverfejlesztés a gyakorlatban (Siemens PSE),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00065,RIA fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00097,Web-alkalmazás fejlesztés J2EE technológiákkal (EPAM Systems),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00080,Python nyelv és alkalmazásai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00019,Symfony,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00036,Drupal modul fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00017,Kriptográfia régen és ma,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00103,Energiaminimalizációs módszerek a képszegmentálásban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00116,Műszaki és alk.mat. feladatok Maple-vel,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00014,Linux rendszergazdáknak,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00042,Grid rendszerek es fejlesztési irányaik,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00091,Eötvös Informatika Műhely III.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00055,Képfeldolgozó Nyári Iskola,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00078,Számítógépes nyelvészeti alkalmazások,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00048,Számítógépes biológia,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00041,Drupal,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00073,MCP vizsgafelkészítő tanfolyam - Web-Based Client Development (70-528),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00034,Matlab klónok,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00084,L Vezeték nélküli adathálózatok sp. konf.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00095,Digitális topológia és matematikai morfológia,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00020,Bevezetés a mobilkommunikációba (az SZTE és a Magyar Telekom közös kurzusa),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00025,Magyar nyelvű szövegek számítógépes feldolgozása,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00113,Irodai alkalmazások - StarOffice8,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00066,Speciálkollégium 1. (ea),,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00098,Integrált Vállalatirányítási Rendszer egy vállalat életében,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00050,Szövegszerkesztés felsőfokon,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00110,Gráf alapú adatbányászat,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00038,Véletlenített algoritmusok,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00094,Approximációs algoritmusok,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00062,ACM versenyfeladatok megoldása I.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00052,.NET 3.5 Windows Presentation Foundation (WPF) konf,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00022,Információszabadság és adatvédelem,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00081,Ethernet alapú helyi és városi hálózatok,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00060,Kooperatív képzés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00045,Webfejlesztés a gyakorlatban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00083,ACM feladatok megoldása,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00120,Gazdaságinformatikai rendszerek,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00015,Mobil képalkotás és alkalmazásai,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00071,Az automaták alkalmazásai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00032,OTDK szeminárium,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00118,RIA alkalmazás fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00072,Bevezetés az információelméletbe,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00056,A mesterséges intelligencia matematikai modelljei,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00023,.NET F#,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00107,Információ vizualizáció spec.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00079,Forgalomirányítás IP alapú hálózatokban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00047,Innovatív vállalkozások indítása,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00035,Ruby on Rails,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00108,ASP.NET MVC web application development using the Orchard content management framework,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00077,A LOGO nyelv és alkalmazásai,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00044,.NET alapú alkalmazás fejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00125,.NET és SQL Server alapú fejlesztés SCRUM módszertannal,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00127,Játékfejlesztés natív környezetben,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00126,Alkalmazásbiztonság,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00128,Eötvös Informatika Műhely IV.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
